Prompt,Output File,Score String,Total Score
basic,086_Task List 2_basic_gpt-3.5-turbo_20250125115433935043.txt,"5,5,1,1,5",17
basic,087_Task List 3_basic_gpt-3.5-turbo_20250125115434819131.txt,"4,5,2,1,4",16
basic,072_Task List 3_basic_gpt-4o-mini_20250125115225495898.txt,"4,5,2,1,3",15
basic,071_Task List 2_basic_gpt-4o-mini_20250125115224066076.txt,"4,4,2,1,4",15
basic,089_Task List 5_basic_gpt-3.5-turbo_20250125115438508706.txt,"3,4,2,3,3",15
basic,074_Task List 5_basic_gpt-4o-mini_20250125115232657370.txt,"4,3,2,1,4",14
basic,088_Task List 4_basic_gpt-3.5-turbo_20250125115435903015.txt,"3,5,1,1,3",13
basic,073_Task List 4_basic_gpt-4o-mini_20250125115228354899.txt,"4,5,1,1,2",13
basic,075_Task List 1_basic_gpt-4o-mini_20250125115234978406.txt,"3,4,1,2,2",12
basic,090_Task List 1_basic_gpt-3.5-turbo_20250125115440040765.txt,"2,3,1,1,2",9
neurodivergent-friendly(claude),085_Task List 1_neurodivergent-friendly(claude)_gpt-4o-mini_20250125115430727484.txt,"5,5,1,5,5",21
neurodivergent-friendly(claude),099_Task List 5_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125115510150336.txt,"4,5,2,5,5",21
neurodivergent-friendly(claude),098_Task List 4_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125115501907943.txt,"4,5,2,5,4",20
neurodivergent-friendly(claude),084_Task List 5_neurodivergent-friendly(claude)_gpt-4o-mini_20250125115415854482.txt,"5,5,1,4,5",20
neurodivergent-friendly(claude),096_Task List 2_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125115454732044.txt,"4,5,2,4,5",20
neurodivergent-friendly(claude),083_Task List 4_neurodivergent-friendly(claude)_gpt-4o-mini_20250125115349866281.txt,"4,5,2,3,5",19
neurodivergent-friendly(claude),082_Task List 3_neurodivergent-friendly(claude)_gpt-4o-mini_20250125115337169901.txt,"4,5,1,3,5",18
neurodivergent-friendly(claude),081_Task List 2_neurodivergent-friendly(claude)_gpt-4o-mini_20250125115328263261.txt,"4,5,1,3,5",18
neurodivergent-friendly(claude),097_Task List 3_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125115457790328.txt,"3,5,2,4,4",18
neurodivergent-friendly(claude),100_Task List 1_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125115515851692.txt,"3,4,1,4,4",16
short,094_Task List 5_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125115448161845.txt,"4,4,2,3,4",17
short,079_Task List 5_short_tick_tick_prompt_B_gpt-4o-mini_20250125115251538336.txt,"4,4,2,3,3",16
short,076_Task List 2_short_tick_tick_prompt_B_gpt-4o-mini_20250125115244165808.txt,"4,5,1,1,4",15
short,091_Task List 2_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125115443568831.txt,"4,5,1,1,4",15
short,095_Task List 1_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125115449667495.txt,"3,4,2,1,3",13
short,077_Task List 3_short_tick_tick_prompt_B_gpt-4o-mini_20250125115245451679.txt,"4,5,1,1,2",13
short,078_Task List 4_short_tick_tick_prompt_B_gpt-4o-mini_20250125115247311722.txt,"3,5,1,1,2",12
short,092_Task List 3_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125115444413684.txt,"3,4,1,1,3",12
short,093_Task List 4_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125115445582243.txt,"3,4,1,1,3",12
short,080_Task List 1_short_tick_tick_prompt_B_gpt-4o-mini_20250125115253236867.txt,"3,3,1,1,2",10
